"variable","year","value","pubdate","ctry"
"PCPIPCH","2023",6.5,2022-10-07,"122"
"NGDP_RPCH","2022",4.7,2022-12-15,"122"
"NGDP_RPCH","2023",0.3,2022-12-15,"122"
"NGDP_RPCH","2024",1.8,2022-12-15,"122"
"LUR","2022",4.6,2022-12-15,"122"
"LUR","2023",4.7,2022-12-15,"122"
"LUR","2024",4.5,2022-12-15,"122"
"PCPIPCH","2022",8.5,2022-12-15,"122"
"PCPIPCH","2023",6.5,2022-12-15,"122"
"PCPIPCH","2024",3.2,2022-12-15,"122"
"NGDP_RPCH","2023",0.3,2023-03-30,"122"
"NGDP_RPCH","2024",1.8,2023-03-30,"122"
"LUR","2023",4.7,2023-03-30,"122"
"LUR","2024",4.5,2023-03-30,"122"
"PCPIPCH","2023",7.1,2023-03-30,"122"
"PCPIPCH","2024",3.8,2023-03-30,"122"
"NGDP_RPCH","2023",0.3,2023-06-28,"122"
"NGDP_RPCH","2024",1.4,2023-06-28,"122"
"LUR","2023",4.9,2023-06-28,"122"
"LUR","2024",4.7,2023-06-28,"122"
"PCPIPCH","2023",7.5,2023-06-28,"122"
"PCPIPCH","2024",3.8,2023-06-28,"122"
"NGDP_RPCH","2023",-0.8,2023-10-06,"122"
"NGDP_RPCH","2024",1.2,2023-10-06,"122"
"LUR","2023",5.2,2023-10-06,"122"
"LUR","2024",5.2,2023-10-06,"122"
"PCPIPCH","2023",7.7,2023-10-06,"122"
"PCPIPCH","2024",4.4,2023-10-06,"122"
"NGDP_RPCH","2023",-0.8,2023-12-21,"122"
"NGDP_RPCH","2024",0.9,2023-12-21,"122"
"NGDP_RPCH","2025",2,2023-12-21,"122"
"LUR","2023",5.2,2023-12-21,"122"
"LUR","2024",5.2,2023-12-21,"122"
"LUR","2025",4.9,2023-12-21,"122"
"PCPIPCH","2023",7.9,2023-12-21,"122"
"PCPIPCH","2024",4,2023-12-21,"122"
"PCPIPCH","2025",3.1,2023-12-21,"122"
