"year","variable","ctry","value","pubdate"
"2021","NGDP_RPCH",283,12.045,2021-04-06
"2022","NGDP_RPCH",283,5,2021-04-06
"2023","NGDP_RPCH",283,5,2021-04-06
"2024","NGDP_RPCH",283,5,2021-04-06
"2025","NGDP_RPCH",283,5,2021-04-06
"2026","NGDP_RPCH",283,5,2021-04-06
"2020","NGDP_RPCH",288,-0.9,2021-04-06
"2021","NGDP_RPCH",288,4,2021-04-06
"2022","NGDP_RPCH",288,4,2021-04-06
"2023","NGDP_RPCH",288,4,2021-04-06
"2024","NGDP_RPCH",288,3.5,2021-04-06
"2025","NGDP_RPCH",288,3.5,2021-04-06
"2026","NGDP_RPCH",288,3.5,2021-04-06
"2021","NGDP_RPCH",293,8.498,2021-04-06
"2022","NGDP_RPCH",293,5.159,2021-04-06
"2023","NGDP_RPCH",293,4.751,2021-04-06
"2024","NGDP_RPCH",293,3.377,2021-04-06
"2025","NGDP_RPCH",293,3.252,2021-04-06
"2026","NGDP_RPCH",293,3.251,2021-04-06
"2020","NGDP_RPCH",298,-5.7,2021-04-06
"2021","NGDP_RPCH",298,3,2021-04-06
"2022","NGDP_RPCH",298,3.1,2021-04-06
"2023","NGDP_RPCH",298,2.66,2021-04-06
"2024","NGDP_RPCH",298,2.56,2021-04-06
"2025","NGDP_RPCH",298,2.3,2021-04-06
"2026","NGDP_RPCH",298,2.3,2021-04-06
"2019","NGDP_RPCH",299,-35,2021-04-06
"2020","NGDP_RPCH",299,-30,2021-04-06
"2021","NGDP_RPCH",299,-10,2021-04-06
"2022","NGDP_RPCH",299,-5,2021-04-06
"2020","NGDP_RPCH",311,-17.273,2021-04-06
"2021","NGDP_RPCH",311,-2.987,2021-04-06
"2022","NGDP_RPCH",311,11.873,2021-04-06
"2023","NGDP_RPCH",311,6.265,2021-04-06
"2024","NGDP_RPCH",311,5.885,2021-04-06
"2025","NGDP_RPCH",311,3.898,2021-04-06
"2026","NGDP_RPCH",311,2.977,2021-04-06
"2020","NGDP_RPCH",313,-16.281,2021-04-06
"2021","NGDP_RPCH",313,1.998,2021-04-06
"2022","NGDP_RPCH",313,8.503,2021-04-06
"2023","NGDP_RPCH",313,4.003,2021-04-06
"2024","NGDP_RPCH",313,3.497,2021-04-06
"2025","NGDP_RPCH",313,1.796,2021-04-06
"2026","NGDP_RPCH",313,1.497,2021-04-06
"2018","NGDP_RPCH",314,1.2,2021-04-06
"2019","NGDP_RPCH",314,0.4,2021-04-06
"2020","NGDP_RPCH",314,-25.457,2021-04-06
"2021","NGDP_RPCH",314,4.951,2021-04-06
"2022","NGDP_RPCH",314,11.957,2021-04-06
"2023","NGDP_RPCH",314,7.47,2021-04-06
"2024","NGDP_RPCH",314,6.275,2021-04-06
"2025","NGDP_RPCH",314,1.558,2021-04-06
"2026","NGDP_RPCH",314,1.4,2021-04-06
"2020","NGDP_RPCH",316,-17.6,2021-04-06
"2021","NGDP_RPCH",316,4.1,2021-04-06
"2022","NGDP_RPCH",316,7.7,2021-04-06
"2023","NGDP_RPCH",316,4.8,2021-04-06
"2024","NGDP_RPCH",316,2.7,2021-04-06
"2025","NGDP_RPCH",316,1.84,2021-04-06
"2026","NGDP_RPCH",316,1.84,2021-04-06
"2019","NGDP_RPCH",321,7.566,2021-04-06
"2020","NGDP_RPCH",321,-10.445,2021-04-06
"2021","NGDP_RPCH",321,-0.388,2021-04-06
"2022","NGDP_RPCH",321,5.839,2021-04-06
"2023","NGDP_RPCH",321,3.944,2021-04-06
"2024","NGDP_RPCH",321,2.938,2021-04-06
"2025","NGDP_RPCH",321,2.364,2021-04-06
"2026","NGDP_RPCH",321,1.511,2021-04-06
"2020","NGDP_RPCH",328,-13.464,2021-04-06
"2021","NGDP_RPCH",328,-1.529,2021-04-06
"2022","NGDP_RPCH",328,5.156,2021-04-06
"2023","NGDP_RPCH",328,5.072,2021-04-06
"2024","NGDP_RPCH",328,3.618,2021-04-06
"2025","NGDP_RPCH",328,2.735,2021-04-06
"2026","NGDP_RPCH",328,2.735,2021-04-06
"2020","NGDP_RPCH",336,43.384,2021-04-06
"2021","NGDP_RPCH",336,16.394,2021-04-06
"2022","NGDP_RPCH",336,46.487,2021-04-06
"2023","NGDP_RPCH",336,30.555,2021-04-06
"2024","NGDP_RPCH",336,2.919,2021-04-06
"2025","NGDP_RPCH",336,3.089,2021-04-06
"2026","NGDP_RPCH",336,3.045,2021-04-06
"2021","NGDP_RPCH",339,1.92,2021-04-06
"2022","NGDP_RPCH",339,6.38,2021-04-06
"2023","NGDP_RPCH",339,4.19,2021-04-06
"2024","NGDP_RPCH",339,2,2021-04-06
"2025","NGDP_RPCH",339,2,2021-04-06
"2026","NGDP_RPCH",339,2,2021-04-06
"2020","NGDP_RPCH",343,-10.223,2021-04-06
"2021","NGDP_RPCH",343,1.465,2021-04-06
"2022","NGDP_RPCH",343,5.701,2021-04-06
"2023","NGDP_RPCH",343,4.37,2021-04-06
"2024","NGDP_RPCH",343,3.044,2021-04-06
"2025","NGDP_RPCH",343,2.211,2021-04-06
"2026","NGDP_RPCH",343,2.193,2021-04-06
"2020","NGDP_RPCH",359,-7.5,2021-04-06
"2021","NGDP_RPCH",359,2.5,2021-04-06
"2022","NGDP_RPCH",359,0.7,2021-04-06
"2023","NGDP_RPCH",359,0,2021-04-06
"2024","NGDP_RPCH",359,-0.3,2021-04-06
"2025","NGDP_RPCH",359,-0.4,2021-04-06
"2026","NGDP_RPCH",359,-0.4,2021-04-06
"2020","NGDP_RPCH",361,-18.65,2021-04-06
"2021","NGDP_RPCH",361,-2,2021-04-06
"2022","NGDP_RPCH",361,10,2021-04-06
"2023","NGDP_RPCH",361,8,2021-04-06
"2024","NGDP_RPCH",361,5.54,2021-04-06
"2025","NGDP_RPCH",361,2.683,2021-04-06
"2026","NGDP_RPCH",361,2.695,2021-04-06
"2020","NGDP_RPCH",362,-18.85,2021-04-06
"2021","NGDP_RPCH",362,3.142,2021-04-06
"2022","NGDP_RPCH",362,10.747,2021-04-06
"2023","NGDP_RPCH",362,3.24,2021-04-06
"2024","NGDP_RPCH",362,2.394,2021-04-06
"2025","NGDP_RPCH",362,1.829,2021-04-06
"2026","NGDP_RPCH",362,1.446,2021-04-06
"2020","NGDP_RPCH",364,-4.18,2021-04-06
"2021","NGDP_RPCH",364,-0.095,2021-04-06
"2022","NGDP_RPCH",364,4.949,2021-04-06
"2023","NGDP_RPCH",364,3.292,2021-04-06
"2024","NGDP_RPCH",364,3.09,2021-04-06
"2025","NGDP_RPCH",364,2.703,2021-04-06
"2026","NGDP_RPCH",364,2.703,2021-04-06
"2020","NGDP_RPCH",366,-13.455,2021-04-06
"2021","NGDP_RPCH",366,0.684,2021-04-06
"2022","NGDP_RPCH",366,1.528,2021-04-06
"2023","NGDP_RPCH",366,2.048,2021-04-06
"2024","NGDP_RPCH",366,1.662,2021-04-06
"2025","NGDP_RPCH",366,1.284,2021-04-06
"2026","NGDP_RPCH",366,1,2021-04-06
"2020","NGDP_RPCH",369,-7.832,2021-04-06
"2021","NGDP_RPCH",369,2.084,2021-04-06
"2022","NGDP_RPCH",369,4.118,2021-04-06
"2023","NGDP_RPCH",369,2.108,2021-04-06
"2024","NGDP_RPCH",369,1.455,2021-04-06
"2025","NGDP_RPCH",369,1.473,2021-04-06
"2026","NGDP_RPCH",369,1.491,2021-04-06
"2020","NGDP_RPCH",419,-5.395,2021-04-06
"2021","NGDP_RPCH",419,3.294,2021-04-06
"2022","NGDP_RPCH",419,3.148,2021-04-06
"2023","NGDP_RPCH",419,3.073,2021-04-06
"2024","NGDP_RPCH",419,3.057,2021-04-06
"2025","NGDP_RPCH",419,3.073,2021-04-06
"2026","NGDP_RPCH",419,3.082,2021-04-06
"2021","NGDP_RPCH",423,3.018,2021-04-06
"2022","NGDP_RPCH",423,3.896,2021-04-06
"2023","NGDP_RPCH",423,3.114,2021-04-06
"2024","NGDP_RPCH",423,2.821,2021-04-06
"2025","NGDP_RPCH",423,2.607,2021-04-06
"2026","NGDP_RPCH",423,2.507,2021-04-06
"2021","NGDP_RPCH",429,2.539,2021-04-06
"2022","NGDP_RPCH",429,2.096,2021-04-06
"2023","NGDP_RPCH",429,2.072,2021-04-06
"2024","NGDP_RPCH",429,2.105,2021-04-06
"2025","NGDP_RPCH",429,2.099,2021-04-06
"2026","NGDP_RPCH",429,2.107,2021-04-06
"2021","NGDP_RPCH",433,1.115,2021-04-06
"2022","NGDP_RPCH",433,4.383,2021-04-06
"2023","NGDP_RPCH",433,6.03,2021-04-06
"2024","NGDP_RPCH",433,4.427,2021-04-06
"2025","NGDP_RPCH",433,3.227,2021-04-06
"2026","NGDP_RPCH",433,3.304,2021-04-06
"2021","NGDP_RPCH",436,4.991,2021-04-06
"2022","NGDP_RPCH",436,4.258,2021-04-06
"2023","NGDP_RPCH",436,3.797,2021-04-06
"2024","NGDP_RPCH",436,3.503,2021-04-06
"2025","NGDP_RPCH",436,3.235,2021-04-06
"2026","NGDP_RPCH",436,3.112,2021-04-06
"2020","NGDP_RPCH",439,-1.973,2021-04-06
"2021","NGDP_RPCH",439,2.028,2021-04-06
"2022","NGDP_RPCH",439,2.7,2021-04-06
"2023","NGDP_RPCH",439,3.1,2021-04-06
"2024","NGDP_RPCH",439,3.3,2021-04-06
"2025","NGDP_RPCH",439,3.3,2021-04-06
"2026","NGDP_RPCH",439,3.3,2021-04-06
"2020","NGDP_RPCH",443,-8.134,2021-04-06
"2021","NGDP_RPCH",443,0.657,2021-04-06
"2022","NGDP_RPCH",443,3.225,2021-04-06
"2023","NGDP_RPCH",443,2.431,2021-04-06
"2024","NGDP_RPCH",443,2.441,2021-04-06
"2025","NGDP_RPCH",443,2.451,2021-04-06
"2026","NGDP_RPCH",443,2.461,2021-04-06
"2019","NGDP_RPCH",446,-6.7,2021-04-06
"2020","NGDP_RPCH",446,-25,2021-04-06
"2020","NGDP_RPCH",449,-6.367,2021-04-06
"2021","NGDP_RPCH",449,1.759,2021-04-06
"2022","NGDP_RPCH",449,7.424,2021-04-06
"2023","NGDP_RPCH",449,2.679,2021-04-06
"2024","NGDP_RPCH",449,2.214,2021-04-06
"2025","NGDP_RPCH",449,1.668,2021-04-06
"2026","NGDP_RPCH",449,2.005,2021-04-06
"2020","NGDP_RPCH",453,-2.616,2021-04-06
"2021","NGDP_RPCH",453,2.357,2021-04-06
"2022","NGDP_RPCH",453,3.607,2021-04-06
"2023","NGDP_RPCH",453,2.226,2021-04-06
"2024","NGDP_RPCH",453,1.763,2021-04-06
"2025","NGDP_RPCH",453,2.154,2021-04-06
"2026","NGDP_RPCH",453,1.92,2021-04-06
"2020","NGDP_RPCH",456,-4.147,2021-04-06
"2021","NGDP_RPCH",456,2.931,2021-04-06
"2022","NGDP_RPCH",456,4.031,2021-04-06
"2023","NGDP_RPCH",456,2.818,2021-04-06
"2024","NGDP_RPCH",456,2.825,2021-04-06
"2025","NGDP_RPCH",456,2.764,2021-04-06
"2026","NGDP_RPCH",456,2.769,2021-04-06
"2020","NGDP_RPCH",466,-5.924,2021-04-06
"2021","NGDP_RPCH",466,3.092,2021-04-06
"2022","NGDP_RPCH",466,2.588,2021-04-06
"2023","NGDP_RPCH",466,2.576,2021-04-06
"2024","NGDP_RPCH",466,2.581,2021-04-06
"2025","NGDP_RPCH",466,2.586,2021-04-06
"2026","NGDP_RPCH",466,2.591,2021-04-06
"2021","NGDP_RPCH",469,2.473,2021-04-06
"2022","NGDP_RPCH",469,5.662,2021-04-06
"2023","NGDP_RPCH",469,5.639,2021-04-06
"2024","NGDP_RPCH",469,5.585,2021-04-06
"2025","NGDP_RPCH",469,5.769,2021-04-06
"2026","NGDP_RPCH",469,5.842,2021-04-06
"2020","NGDP_RPCH",474,-5,2021-04-06
"2021","NGDP_RPCH",474,0.5,2021-04-06
"2022","NGDP_RPCH",474,2.5,2021-04-06
"2023","NGDP_RPCH",474,7,2021-04-06
"2024","NGDP_RPCH",474,6.5,2021-04-06
"2025","NGDP_RPCH",474,6,2021-04-06
"2026","NGDP_RPCH",474,5.5,2021-04-06
"2020","NGDP_RPCH",487,-10.96,2021-04-06
"2021","NGDP_RPCH",487,5.7,2021-04-06
"2022","NGDP_RPCH",487,6.99,2021-04-06
"2023","NGDP_RPCH",487,3.8,2021-04-06
"2024","NGDP_RPCH",487,2.4,2021-04-06
"2025","NGDP_RPCH",487,2.046,2021-04-06
"2026","NGDP_RPCH",487,2.047,2021-04-06
"2020","NGDP_RPCH",512,-5,2021-04-06
"2021","NGDP_RPCH",512,4,2021-04-06
"2022","NGDP_RPCH",512,4.524,2021-04-06
"2023","NGDP_RPCH",512,4.5,2021-04-06
"2024","NGDP_RPCH",512,4.009,2021-04-06
"2025","NGDP_RPCH",512,4.012,2021-04-06
"2026","NGDP_RPCH",512,4.001,2021-04-06
"2021","NGDP_RPCH",513,5.035,2021-04-06
"2022","NGDP_RPCH",513,7.465,2021-04-06
"2023","NGDP_RPCH",513,7.3,2021-04-06
"2024","NGDP_RPCH",513,7.3,2021-04-06
"2025","NGDP_RPCH",513,7.3,2021-04-06
"2026","NGDP_RPCH",513,7.2,2021-04-06
"2021","NGDP_RPCH",514,-1.916,2021-04-06
"2022","NGDP_RPCH",514,5.668,2021-04-06
"2023","NGDP_RPCH",514,5.607,2021-04-06
